date,link,query,region,source,title
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 02 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.fa-mag.com"">Financial Advisor Magazine</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Tech Maven Leans In To Semiconductors - Financial Advisor Magazine</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 14 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.mobileworldlive.com"">Mobile World Live</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global semiconductor market takes a hit - Mobile World Live</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">ON Semiconductor and Pony.ai Collaboration on Next-Gen Image Sensing and Processing Technologies for Autonomous - GlobeNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 16 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.popularmechanics.com"">Popular Mechanics</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lithium - What Lithium Is Used For - Lithium Uses - Popular Mechanics</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 21 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.taiwannews.com.tw"">Taiwan News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">South Korea no rival to Taiwan in semiconductor industry: minister - Taiwan News</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 24 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.dividendinvestor.com"">Dividend Investor</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">5 Semiconductor Dividend Stocks You Should Consider - DividendInvestor.com - Dividend Investor</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 22 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bloomberg.com"">Bloomberg</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Silicon Valley's Next Revolution Is Open Source Semiconductors - Bloomberg</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 22 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Buy These Car Chip Makers Instead of Tesla or GM - Barron's</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">GOWIN Semiconductor Takes Leadership Position in Always-On - GlobeNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 29 Jul 2021 15:46:27 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://spectrum.ieee.org"">IEEE Spectrum</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Coming Soon to a Processor Near You: Atom-Thick Transistors - IEEE Spectrum</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 15 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://asia.nikkei.com"">Nikkei Asian Review</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Exclusive: Washington pressures TSMC to make chips in US - Nikkei Asian Review</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 23 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Manufacturing Equipment Market Worth USD 119.00 Billion by 2026 at 8.0% CAGR; High Demand for Compact Products to Spur Growth: Fortune Business Insights™ - PRNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 16 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.thestreet.com"">TheStreet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Two-Thirds of Semiconductor Companies Plan to Pass Tariff Costs on to Customers: Survey - TheStreet</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 22 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.dallasnews.com"">The Dallas Morning News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Texas Instruments to close two Dallas-area factories in the next three to five years - The Dallas Morning News</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Sat, 25 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.eletimes.com"">ELE Times</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Scientists discover a blue light-emitting diode from a semiconductor material - ELE Times</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 13 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.fool.com"">Motley Fool</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Why Taiwan Semiconductor Manufacturing's Stock Gained 57% in 2019 - Motley Fool</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 31 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Automated Test Equipment (ATE) Market Analysis 2019-2020: Automotive Segment Provides the Highest Growth Potential for ATE Vendors - PRNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 15 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Two Chip Stocks to Bet on Electric Vehicles and Autonomous Driving - Barron's</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 03 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nasdaq.com"">Nasdaq</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">4 Funds to Make the Most of the Chip Market Boom - Nasdaq</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 10 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor: My Top Semiconductor Pick For 2020 - Seeking Alpha</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 23 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">AI And Big Data Set To Reinvent Semiconductor Industry - SemiEngineering</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 20 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nytimes.com"">The New York Times</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Trump’s China Deal Creates Collateral Damage for Tech Firms - The New York Times</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global Semiconductor Capital Equipment Market 2019-2023 | 6% CAGR Projection Through 2023 | Technavio - Business Wire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 03 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.tomshardware.com"">Tom's Hardware</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung Prototypes First Ever 3nm GAAFET Semiconductor - Tom's Hardware</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.notebookcheck.net"">Notebookcheck.net</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung is testing out the first 3 nm GAAFET semiconductor prototypes - Notebookcheck.net</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 10 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global Semiconductor Manufacturing Equipment Markets, 2020-2025 - PRNewswire - PRNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 14 Jan 2020 15:21:22 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.ledinside.com"">LEDinside</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">【CES 2020】Seoul Semiconductor to Mass Produce Micro LED Product with Its Proprietary Mass Transfer Technology - LEDinside</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 27 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">ASML: My Top Semiconductor Processing Equipment Company Pick - Seeking Alpha</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 29 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lattice Semiconductor Showcases Low Power FPGA-based AI/ML Solutions at tinyML Summit - Business Wire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 17 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://eandt.theiet.org"">E&amp;T Magazine</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Chip market's boom-bust cycle takes an unusual turn - E&amp;T Magazine</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 23 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">SiC Foundry Business Emerges - SemiEngineering - SemiEngineering</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.lightreading.com"">Light Reading</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Qorvo Partners With Nordic Semiconductor - Light Reading</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 30 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.eenewseurope.com"">eeNews Europe</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Encapsulation technology enables super-thin semiconductors - eeNews Europe</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 03 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://investorplace.com"">Investorplace.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">5 Semiconductor Stocks to Buy for Big Gains In 2020 - Investorplace.com</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 02 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bizjournals.com"">Portland Business Journal</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Brian Beattie leaves Lattice Semiconductor (Nasdaq: LSCC) board of directors - Portland Business Journal - Portland Business Journal</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 10 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bizjournals.com"">Dallas Business Journal</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Diodes says $428M acquisition of Lite-On Semiconductor will take longer amid regulatory scrutiny - Dallas Business Journal - Dallas Business Journal</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 16 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.digitimes.com"">Digitimes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Worldwide semiconductor revenue drops 11.9% in 2019, says Gartner (Jan 16, 2020) - Digitimes</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 23 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">iShares PHLX Semiconductor ETF Is Expensive, But Long-Term Growth Outlook Appears To Be Favorable - Seeking Alpha</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 24 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.sciencedaily.com"">Science Daily</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Blue-emitting diode demonstrates limitations and promise of perovskite semiconductors: Study shows all halide perovskites inherently unstable, requiring great attention to environment - Science Daily</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Sun, 19 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://english.hani.co.kr"">The Hankyoreh</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">The potential future of S. Korea's semiconductor ecosystem - The Hankyoreh</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 08 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.tradestation.com"">TradeStation</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Are Chips the New Transports for Dow Theory Confirmation? - TradeStation</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 14 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">The $415M Electronic Grade Sulfuric Acid Market, 2024: Analysis on Applications in Semiconductors, PCB Panels - GlobeNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 16 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.techexplorist.com"">Tech Explorist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">First stable semiconductor neutron detector - Tech Explorist</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 14 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor Is Tremendously Overbought Ahead Of Earnings - Seeking Alpha</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Seoul Semiconductor and Seoul Viosys Showcase the World's First One Pixel Micro LED Enabling 4K Resolution TV from 42in to 220in at CES 2020 - Business Wire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 07 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bloomberg.com"">Bloomberg</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Advisors' Maire on Samsung, Industry Outlook - Bloomberg</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 09 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Security Risks In The Supply Chain - SemiEngineering</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 09 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.calcalistech.com"">CTech</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Auto Parts Company Aptiv Partners With Automotive Chip Company Valens | Ctech - CTech</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 09 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.economist.com"">The Economist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">A revival is under way in the chip business - The Economist</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Sat, 04 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://wccftech.com"">Wccftech</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung Makes the First 3nm GAAFET Semiconductor! - Wccftech</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.forbes.com"">Forbes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">After Growing 18% In 2 Years, Why Is Texas Instruments’ Revenue Expected To Drop 3% Over The Next 2 Years? - Forbes</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 06 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Analogix Introduces Industry's Lowest Power UHD eDP TCON With 3D Color Gamut Rotation and In-Cell Touch - Business Wire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 27 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""http://www.semiconductor-today.com"">Semiconductor Today</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Nitride Semiconductor wins UV LED patent lawsuits in USA against RayVio - Semiconductor Today</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 28 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""http://www.koreaherald.com"">The Korea Herald</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductors again top list of S. Korea's export items in 2019 - The Korea Herald</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 31 Dec 2019 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.marketwatch.com"">MarketWatch</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">For chip companies, stocks soared as sales slumped in 2019 — what does that mean for 2020? - MarketWatch</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 07 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.eurekalert.org"">EurekAlert</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Versatile in use -- FBH semiconductor light sources - EurekAlert</title>"
