date,link,query,region,source,title
31 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-automated-test-equipment-ate-market-analysis-2019-2020-automotive-segment-provides-the-highest-growth-potential-for-ate-vendors-300996806.html,,,,
15 Jan 2020,https://www.barrons.com/articles/two-chip-stocks-to-bet-on-electric-vehicles-and-autonomous-driving-51579124647,,,,
03 Jan 2020,https://www.nasdaq.com/articles/4-funds-to-make-the-most-of-the-chip-market-boom-2020-01-03,,,,
10 Jan 2020,https://seekingalpha.com/article/4316247-taiwan-semiconductor-top-semiconductor-pick-for-2020,,,,
23 Jan 2020,https://semiengineering.com/ai-and-big-data-set-to-reinvent-semiconductor-industry/,,,,
20 Jan 2020,https://www.nytimes.com/2020/01/20/business/economy/trump-us-china-deal-micron-trade-war.html,,,,
06 Jan 2020,https://www.businesswire.com/news/home/20200106005617/en/Global-Semiconductor-Capital-Equipment-Market-2019-2023-6-CAGR-Projection-Through-2023-Technavio,,,,
03 Jan 2020,https://www.tomshardware.com/news/samsung-prototypes-first-ever-3nm-gaafet-semiconductor,,,,
06 Jan 2020,https://www.notebookcheck.net/Samsung-is-testing-out-the-first-3-nm-GAAFET-semiconductor-prototypes.449337.0.html,,,,
10 Jan 2020,https://www.prnewswire.com/news-releases/global-semiconductor-manufacturing-equipment-markets-2020-2025-300984947.html,,,,
14 Jan 2020,https://www.ledinside.com/interview/2020/1/ces2020_seoulsemiconductor_microled,,,,
27 Jan 2020,https://seekingalpha.com/article/4319159-asml-top-semiconductor-processing-equipment-company-pick,,,,
29 Jan 2020,https://www.businesswire.com/news/home/20200129005128/en/Lattice-Semiconductor-Showcases-Low-Power-FPGA-based-AIML-Solutions-at-tinyML-Summit,,,,
17 Jan 2020,https://eandt.theiet.org/content/articles/2020/01/future-horizons-2020-semiconductor-forecast-chip-market-s-boom-bust-cycle-takes-an-unusual-turn/,,,,
23 Jan 2020,https://semiengineering.com/sic-foundry-business-emerges/,,,,
06 Jan 2020,https://www.lightreading.com/iot/qorvo-partners-with-nordic-semiconductor/d/d-id/756597,,,,
30 Jan 2020,https://www.eenewseurope.com/news/encapsulation-technique-enables-super-thin-semiconductors,,,,
03 Jan 2020,https://investorplace.com/2020/01/5-semiconductor-stocks-to-buy-for-big-gains-in-2020/,,,,
02 Jan 2020,https://www.bizjournals.com/portland/news/2020/01/02/turnover-continues-at-lattice-semiconductor-with.html,,,,
10 Jan 2020,https://www.bizjournals.com/dallas/news/2020/01/10/diodes-lite-on.html,,,,
16 Jan 2020,https://www.digitimes.com/news/a20200115PR202.html,,,,
23 Jan 2020,https://seekingalpha.com/article/4318639-ishares-phlx-semiconductor-etf-is-expensive-long-term-growth-outlook-appears-to-be-favorable,,,,
24 Jan 2020,https://www.sciencedaily.com/releases/2020/01/200124155110.htm,,,,
19 Jan 2020,https://english.hani.co.kr/arti/english_edition/e_business/924948.html,,,,
08 Jan 2020,https://www.tradestation.com/insights/2020/01/08/dow-theory-obsolete-semiconductors-new-transports/,,,,
14 Jan 2020,https://www.globenewswire.com/news-release/2020/01/14/1970100/28124/en/The-415M-Electronic-Grade-Sulfuric-Acid-Market-2024-Analysis-on-Applications-in-Semiconductors-PCB-Panels-and-Pharmaceuticals.html,,,,
16 Jan 2020,https://www.techexplorist.com/first-stable-semiconductor-neutron-detector/29198/,,,,
14 Jan 2020,https://seekingalpha.com/article/4316652-taiwan-semiconductor-is-tremendously-overbought-ahead-of-earnings,,,,
06 Jan 2020,https://www.businesswire.com/news/home/20200106005382/en/Seoul-Semiconductor-and-Seoul-Viosys-Showcase-the-World%E2%80%99s-First-One-Pixel-Micro-LED-Enabling-4K-Resolution-TV-from-42in-to-220in-at-CES-2020,,,,
07 Jan 2020,https://www.bloomberg.com/news/videos/2020-01-08/semiconductor-advisors-maire-on-samsung-industry-outlook-video,,,,
09 Jan 2020,https://semiengineering.com/security-risks-in-the-supply-chain/,,,,
09 Jan 2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3777428,00.html",,,,
09 Jan 2020,https://www.economist.com/business/2020/01/09/a-revival-is-under-way-in-the-chip-business,,,,
04 Jan 2020,https://wccftech.com/samsung-makes-the-first-3nm-gaafet-semiconductor/,,,,
06 Jan 2020,https://www.forbes.com/sites/greatspeculations/2020/01/06/after-growing-18-in-2-years-why-is-texas-instruments-revenue-expected-to-drop-3-over-the-next-2-years/,,,,
06 Jan 2020,https://www.businesswire.com/news/home/20200106005237/en/Analogix-Introduces-Industry%E2%80%99s-Lowest-Power-UHD-eDP-TCON-With-3D-Color-Gamut-Rotation-and-In-Cell-Touch,,,,
27 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/nitride-semi-270120.shtml,,,,
28 Jan 2020,http://www.koreaherald.com/view.php?ud=20200128000651,,,,
07 Jan 2020,https://www.eurekalert.org/pub_releases/2020-01/fb-viu010720.php,,,,
16 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/heriotwatt-160120.shtml,,,,
06 Jan 2020,https://www.prnewswire.com/news-releases/innovative-foundry-technologies-files-patent-infringement-suit-against-smic-broadcom-cypress-semiconductor-and-dish-network-300981639.html,,,,
17 Jan 2020,https://infotechlead.com/networking/intel-regains-1-rank-in-semiconductor-industry-in-2019-gartner-60537,,,,
06 Jan 2020,https://www.heraldscotland.com/business_hq/18141820.300-jobs-secured-greenock-semiconductor-plant-us-owner-plans-huge-investment/,,,,
16 Jan 2020,https://www.allaboutcircuits.com/news/silanna-semiconductors-active-clamp-flyback-controllers-combine-four-acf-subsystems/,,,,
29 Jan 2020,https://www.businesswire.com/news/home/20200129005505/en/Semiconductors-Market-in-Vietnam-2020-2024-19-CAGR-Projection-Through-2024-Technavio,,,,
08 Jan 2020,https://asia.nikkei.com/Spotlight/Tech-scroll-Asia/Taiwan-s-UMC-hunts-for-acquisitions-as-China-closes-in,,,,
21 Jan 2020,https://autonews.gasgoo.com/m/Detail/70016807.html,,,,
24 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/yole-240120.shtml,,,,
08 Jan 2020,https://www.reuters.com/article/us-southkorea-japan-dupont-de-idUSKBN1Z805B,,,,
14 Jan 2020,https://compoundsemiconductor.net/article/109960/ST_Readies_For_SiC_Take-off,,,,
10 Jan 2020,https://www.fierceelectronics.com/electronics/sos-lab-teams-semi-lidar,,,,
16 Jan 2020,https://www.techspot.com/news/83583-intel-recaptures-title-world-largest-semiconductor-vendor-revenue.html,,,,
13 Jan 2020,https://seekingalpha.com/news/3531452-dialog-semiconductor-reports-preliminary-q4-revenue,,,,
13 Jan 2020,https://themalaysianreserve.com/2020/01/13/semiconductor-to-maintain-momentum-on-rising-5g-demand/,,,,
29 Jan 2020,https://www.globenewswire.com/news-release/2020/01/29/1976956/0/en/Global-Atomic-Layer-Deposition-ALD-Market-is-Expected-to-Reach-USD-9-51-Billion-by-2025-Fior-Markets.html,,,,
07 Jan 2020,https://www.equities.com/news/the-rise-of-semiconductor-content-per-vehicle-is-a-win-for-texas-instruments,,,,
23 Jan 2020,https://compoundsemiconductor.net/article/110086/Yole_Forecasts_Big_Changes_In_Epitaxy_Market%7BfeatureExtra%7D,,,,
05 Jan 2020,https://www.somagnews.com/samsung-produces-worlds-first-3-nm-semiconductor-prototype/,,,,
15 Jan 2020,https://www.theedgemarkets.com/article/5g-adoption-catalyse-semiconductor-sector-amid-trade-war-uncertainties,,,,
06 Jan 2020,https://gcn.com/articles/2020/01/06/2d-3d-integrated-circuits.aspx,,,,
23 Jan 2020,https://www.cnbc.com/2020/01/23/semis-stocks-crashed-27percent-the-last-time-the-charts-flashed-this-signal.html,,,,
23 Jan 2020,https://semiengineering.com/5-3nm-wars-begin/,,,,
28 Jan 2020,https://www.fierceelectronics.com/electronics/how-ai-chips-will-explode-3x-by-2025-startups-like-hailo-syntiant-and-groq,,,,
16 Jan 2020,https://www.businesswire.com/news/home/20200116005311/en/Global-Electronic-Grade-Sulfuric-Acid-Market-Size-is-Estimated-to-be-USD-300-Million-in-2019-is-Projected-to-reach-USD-415-Million-by-2024-at-a-CAGR-of-6.7---ResearchAndMarkets.com,,,,
17 Jan 2020,https://www.trefis.com/stock/ssnlf/articles/480598/why-samsung-plans-to-double-down-on-the-170-billion-logic-chip-market/2020-01-17,,,,
06 Jan 2020,https://www.insider.co.uk/news/diodes-semiconductor-plant-wins-137-21224530,,,,
02 Jan 2020,https://www.nasdaq.com/articles/4-chip-stocks-to-gain-from-chinas-reliance-on-us-tech-2020-01-02,,,,
