date,link,query,region,source,title
03 Jan 2020,https://www.tomshardware.com/news/samsung-prototypes-first-ever-3nm-gaafet-semiconductor,semiconductor,US,Tom's Hardware,Samsung Prototypes First Ever 3nm GAAFET Semiconductor - Tom's Hardware
06 Jan 2020,https://www.notebookcheck.net/Samsung-is-testing-out-the-first-3-nm-GAAFET-semiconductor-prototypes.449337.0.html,semiconductor,US,Notebookcheck.net,Samsung is testing out the first 3 nm GAAFET semiconductor prototypes - Notebookcheck.net
10 Jan 2020,https://www.prnewswire.com/news-releases/global-semiconductor-manufacturing-equipment-markets-2020-2025-300984947.html,semiconductor,US,PRNewswire,"Global Semiconductor Manufacturing Equipment Markets, 2020-2025 - PRNewswire - PRNewswire"
14 Jan 2020,https://www.ledinside.com/interview/2020/1/ces2020_seoulsemiconductor_microled,semiconductor,US,LEDinside,【CES 2020】Seoul Semiconductor to Mass Produce Micro LED Product with Its Proprietary Mass Transfer Technology - LEDinside
27 Jan 2020,https://seekingalpha.com/article/4319159-asml-top-semiconductor-processing-equipment-company-pick,semiconductor,US,Seeking Alpha,ASML: My Top Semiconductor Processing Equipment Company Pick - Seeking Alpha
29 Jan 2020,https://www.businesswire.com/news/home/20200129005128/en/Lattice-Semiconductor-Showcases-Low-Power-FPGA-based-AIML-Solutions-at-tinyML-Summit,semiconductor,US,Business Wire,Lattice Semiconductor Showcases Low Power FPGA-based AI/ML Solutions at tinyML Summit - Business Wire
17 Jan 2020,https://eandt.theiet.org/content/articles/2020/01/future-horizons-2020-semiconductor-forecast-chip-market-s-boom-bust-cycle-takes-an-unusual-turn/,semiconductor,US,E&amp;T Magazine,Chip market's boom-bust cycle takes an unusual turn - E&amp;T Magazine
23 Jan 2020,https://semiengineering.com/sic-foundry-business-emerges/,semiconductor,US,SemiEngineering,SiC Foundry Business Emerges - SemiEngineering - SemiEngineering
06 Jan 2020,https://www.lightreading.com/iot/qorvo-partners-with-nordic-semiconductor/d/d-id/756597,semiconductor,US,Light Reading,Qorvo Partners With Nordic Semiconductor - Light Reading
30 Jan 2020,https://www.eenewseurope.com/news/encapsulation-technique-enables-super-thin-semiconductors,semiconductor,US,eeNews Europe,Encapsulation technology enables super-thin semiconductors - eeNews Europe
03 Jan 2020,https://investorplace.com/2020/01/5-semiconductor-stocks-to-buy-for-big-gains-in-2020/,semiconductor,US,Investorplace.com,5 Semiconductor Stocks to Buy for Big Gains In 2020 - Investorplace.com
02 Jan 2020,https://www.bizjournals.com/portland/news/2020/01/02/turnover-continues-at-lattice-semiconductor-with.html,semiconductor,US,Portland Business Journal,Brian Beattie leaves Lattice Semiconductor (Nasdaq: LSCC) board of directors - Portland Business Journal - Portland Business Journal
10 Jan 2020,https://www.bizjournals.com/dallas/news/2020/01/10/diodes-lite-on.html,semiconductor,US,Dallas Business Journal,Diodes says $428M acquisition of Lite-On Semiconductor will take longer amid regulatory scrutiny - Dallas Business Journal - Dallas Business Journal
16 Jan 2020,https://www.digitimes.com/news/a20200115PR202.html,semiconductor,US,Digitimes,"Worldwide semiconductor revenue drops 11.9% in 2019, says Gartner (Jan 16, 2020) - Digitimes"
23 Jan 2020,https://seekingalpha.com/article/4318639-ishares-phlx-semiconductor-etf-is-expensive-long-term-growth-outlook-appears-to-be-favorable,semiconductor,US,Seeking Alpha,"iShares PHLX Semiconductor ETF Is Expensive, But Long-Term Growth Outlook Appears To Be Favorable - Seeking Alpha"
24 Jan 2020,https://www.sciencedaily.com/releases/2020/01/200124155110.htm,semiconductor,US,Science Daily,"Blue-emitting diode demonstrates limitations and promise of perovskite semiconductors: Study shows all halide perovskites inherently unstable, requiring great attention to environment - Science Daily"
19 Jan 2020,https://english.hani.co.kr/arti/english_edition/e_business/924948.html,semiconductor,US,The Hankyoreh,The potential future of S. Korea's semiconductor ecosystem - The Hankyoreh
08 Jan 2020,https://www.tradestation.com/insights/2020/01/08/dow-theory-obsolete-semiconductors-new-transports/,semiconductor,US,TradeStation,Are Chips the New Transports for Dow Theory Confirmation? - TradeStation
14 Jan 2020,https://www.globenewswire.com/news-release/2020/01/14/1970100/28124/en/The-415M-Electronic-Grade-Sulfuric-Acid-Market-2024-Analysis-on-Applications-in-Semiconductors-PCB-Panels-and-Pharmaceuticals.html,semiconductor,US,GlobeNewswire,"The $415M Electronic Grade Sulfuric Acid Market, 2024: Analysis on Applications in Semiconductors, PCB Panels - GlobeNewswire"
16 Jan 2020,https://www.techexplorist.com/first-stable-semiconductor-neutron-detector/29198/,semiconductor,US,Tech Explorist,First stable semiconductor neutron detector - Tech Explorist
14 Jan 2020,https://seekingalpha.com/article/4316652-taiwan-semiconductor-is-tremendously-overbought-ahead-of-earnings,semiconductor,US,Seeking Alpha,Taiwan Semiconductor Is Tremendously Overbought Ahead Of Earnings - Seeking Alpha
06 Jan 2020,https://www.businesswire.com/news/home/20200106005382/en/Seoul-Semiconductor-and-Seoul-Viosys-Showcase-the-World%E2%80%99s-First-One-Pixel-Micro-LED-Enabling-4K-Resolution-TV-from-42in-to-220in-at-CES-2020,semiconductor,US,Business Wire,Seoul Semiconductor and Seoul Viosys Showcase the World's First One Pixel Micro LED Enabling 4K Resolution TV from 42in to 220in at CES 2020 - Business Wire
07 Jan 2020,https://www.bloomberg.com/news/videos/2020-01-08/semiconductor-advisors-maire-on-samsung-industry-outlook-video,semiconductor,US,Bloomberg,"Semiconductor Advisors' Maire on Samsung, Industry Outlook - Bloomberg"
09 Jan 2020,https://semiengineering.com/security-risks-in-the-supply-chain/,semiconductor,US,SemiEngineering,Security Risks In The Supply Chain - SemiEngineering
09 Jan 2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3777428,00.html",semiconductor,US,CTech,Auto Parts Company Aptiv Partners With Automotive Chip Company Valens | Ctech - CTech
09 Jan 2020,https://www.economist.com/business/2020/01/09/a-revival-is-under-way-in-the-chip-business,semiconductor,US,The Economist,A revival is under way in the chip business - The Economist
04 Jan 2020,https://wccftech.com/samsung-makes-the-first-3nm-gaafet-semiconductor/,semiconductor,US,Wccftech,Samsung Makes the First 3nm GAAFET Semiconductor! - Wccftech
06 Jan 2020,https://www.forbes.com/sites/greatspeculations/2020/01/06/after-growing-18-in-2-years-why-is-texas-instruments-revenue-expected-to-drop-3-over-the-next-2-years/,semiconductor,US,Forbes,"After Growing 18% In 2 Years, Why Is Texas Instruments’ Revenue Expected To Drop 3% Over The Next 2 Years? - Forbes"
06 Jan 2020,https://www.businesswire.com/news/home/20200106005237/en/Analogix-Introduces-Industry%E2%80%99s-Lowest-Power-UHD-eDP-TCON-With-3D-Color-Gamut-Rotation-and-In-Cell-Touch,semiconductor,US,Business Wire,Analogix Introduces Industry's Lowest Power UHD eDP TCON With 3D Color Gamut Rotation and In-Cell Touch - Business Wire
27 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/nitride-semi-270120.shtml,semiconductor,US,Semiconductor Today,Nitride Semiconductor wins UV LED patent lawsuits in USA against RayVio - Semiconductor Today
28 Jan 2020,http://www.koreaherald.com/view.php?ud=20200128000651,semiconductor,US,The Korea Herald,Semiconductors again top list of S. Korea's export items in 2019 - The Korea Herald
07 Jan 2020,https://www.eurekalert.org/pub_releases/2020-01/fb-viu010720.php,semiconductor,US,EurekAlert,Versatile in use -- FBH semiconductor light sources - EurekAlert
16 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/heriotwatt-160120.shtml,semiconductor,US,Semiconductor Today,Indium selenide expands potential of 2D optoelectronic structures - Semiconductor Today
06 Jan 2020,https://www.prnewswire.com/news-releases/innovative-foundry-technologies-files-patent-infringement-suit-against-smic-broadcom-cypress-semiconductor-and-dish-network-300981639.html,semiconductor,US,PRNewswire,"Innovative Foundry Technologies Files Patent Infringement Suit Against SMIC, Broadcom, Cypress Semiconductor and DISH Network - PRNewswire"
17 Jan 2020,https://infotechlead.com/networking/intel-regains-1-rank-in-semiconductor-industry-in-2019-gartner-60537,semiconductor,US,InfotechLead.com,Intel regains #1 rank in semiconductor industry in 2019: Gartner - InfotechLead.com
06 Jan 2020,https://www.heraldscotland.com/business_hq/18141820.300-jobs-secured-greenock-semiconductor-plant-us-owner-plans-huge-investment/,semiconductor,US,HeraldScotland,300 jobs secured at Greenock semiconductor plant as US owner plans huge investment | HeraldScotland - HeraldScotland
16 Jan 2020,https://www.allaboutcircuits.com/news/silanna-semiconductors-active-clamp-flyback-controllers-combine-four-acf-subsystems/,semiconductor,US,All About Circuits,Silanna Semiconductor's Active Clamp Flyback Controllers Combine Four ACF Subsystems - News - All About Circuits
29 Jan 2020,https://www.businesswire.com/news/home/20200129005505/en/Semiconductors-Market-in-Vietnam-2020-2024-19-CAGR-Projection-Through-2024-Technavio,semiconductor,US,Business Wire,Semiconductors Market in Vietnam 2020-2024 | 19% CAGR Projection Through 2024 | Technavio - Business Wire
08 Jan 2020,https://asia.nikkei.com/Spotlight/Tech-scroll-Asia/Taiwan-s-UMC-hunts-for-acquisitions-as-China-closes-in,semiconductor,US,Nikkei Asian Review,Taiwan's UMC hunts for acquisitions as China closes in - Nikkei Asian Review
21 Jan 2020,https://autonews.gasgoo.com/m/Detail/70016807.html,semiconductor,US,Gasgoo Auto News,BYD's wholly-owned subsidiary sets up new semiconductor company - Gasgoo Auto News
24 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/yole-240120.shtml,semiconductor,US,Semiconductor Today,"Epitaxy equipment market to grow from $940m to over $6bn by 2025, driven by VCSEL and disruptive LED devices - Semiconductor Today"
08 Jan 2020,https://www.reuters.com/article/us-southkorea-japan-dupont-de-idUSKBN1Z805B,semiconductor,US,Reuters,"Amid trade row with Japan, South Korea gains Dupont investment to make chip materials - Reuters"
14 Jan 2020,https://compoundsemiconductor.net/article/109960/ST_Readies_For_SiC_Take-off,semiconductor,US,Compound Semiconductor,ST readies for SiC take-off - News - Compound Semiconductor
10 Jan 2020,https://www.fierceelectronics.com/electronics/sos-lab-teams-semi-lidar,semiconductor,US,FierceElectronics,SOS LAB teams with ON Semi on LiDAR - FierceElectronics
16 Jan 2020,https://www.techspot.com/news/83583-intel-recaptures-title-world-largest-semiconductor-vendor-revenue.html,semiconductor,US,TechSpot,Intel recaptures title of world's largest semiconductor vendor by revenue - TechSpot
13 Jan 2020,https://seekingalpha.com/news/3531452-dialog-semiconductor-reports-preliminary-q4-revenue,semiconductor,US,Seeking Alpha,Dialog Semiconductor reports preliminary Q4 revenue - Seeking Alpha
13 Jan 2020,https://themalaysianreserve.com/2020/01/13/semiconductor-to-maintain-momentum-on-rising-5g-demand/,semiconductor,US,The Malaysian Reserve,Semiconductor to maintain momentum on rising 5G... - The Malaysian Reserve
29 Jan 2020,https://www.globenewswire.com/news-release/2020/01/29/1976956/0/en/Global-Atomic-Layer-Deposition-ALD-Market-is-Expected-to-Reach-USD-9-51-Billion-by-2025-Fior-Markets.html,semiconductor,US,GlobeNewswire,Global Atomic Layer Deposition (ALD) Market is Expected to Reach USD 9.51 Billion by 2025 - GlobeNewswire
07 Jan 2020,https://www.equities.com/news/the-rise-of-semiconductor-content-per-vehicle-is-a-win-for-texas-instruments,semiconductor,US,Equities.com,​The Rise in Semiconductor Content Per Vehicle Is a Win for Texas Instruments - Equities.com
23 Jan 2020,https://compoundsemiconductor.net/article/110086/Yole_Forecasts_Big_Changes_In_Epitaxy_Market%7BfeatureExtra%7D,semiconductor,US,Compound Semiconductor,Yole forecasts big changes in Epitaxy market - News - Compound Semiconductor
05 Jan 2020,https://www.somagnews.com/samsung-produces-worlds-first-3-nm-semiconductor-prototype/,semiconductor,US,Somag News,Samsung Produces World's First 3 nm Semiconductor Prototype - Somag News
15 Jan 2020,https://www.theedgemarkets.com/article/5g-adoption-catalyse-semiconductor-sector-amid-trade-war-uncertainties,semiconductor,US,The Edge Markets MY,'5G adoption to catalyse semiconductor sector amid trade war uncertainties' - The Edge Markets MY
06 Jan 2020,https://gcn.com/articles/2020/01/06/2d-3d-integrated-circuits.aspx,semiconductor,US,GCN.com,2D and 3D combo could keep Moore's Law going - GCN.com
23 Jan 2020,https://www.cnbc.com/2020/01/23/semis-stocks-crashed-27percent-the-last-time-the-charts-flashed-this-signal.html,semiconductor,US,CNBC,Semis stocks crashed 27% the last time the charts flashed this signal - CNBC
23 Jan 2020,https://semiengineering.com/5-3nm-wars-begin/,semiconductor,US,SemiEngineering,Semi Engineering: 5/3nm Wars Begin - SemiEngineering - SemiEngineering
28 Jan 2020,https://www.fierceelectronics.com/electronics/how-ai-chips-will-explode-3x-by-2025-startups-like-hailo-syntiant-and-groq,semiconductor,US,FierceElectronics,"How AI chips will explode 3x by 2025 with startups like Hailo, Syntiant and Groq - FierceElectronics"
16 Jan 2020,https://www.businesswire.com/news/home/20200116005311/en/Global-Electronic-Grade-Sulfuric-Acid-Market-Size-is-Estimated-to-be-USD-300-Million-in-2019-is-Projected-to-reach-USD-415-Million-by-2024-at-a-CAGR-of-6.7---ResearchAndMarkets.com,semiconductor,US,Business Wire,"Global Electronic Grade Sulfuric Acid Market Size is Estimated to be USD 300 Million in 2019 &amp; is Projected to reach USD 415 Million by 2024, at a CAGR of 6.7% - ResearchAndMarkets.com - Business Wire"
17 Jan 2020,https://www.trefis.com/stock/ssnlf/articles/480598/why-samsung-plans-to-double-down-on-the-170-billion-logic-chip-market/2020-01-17,semiconductor,US,Trefis,Why Samsung Plans To Double Down On The $170 Billion Logic Chip Market - Trefis
06 Jan 2020,https://www.insider.co.uk/news/diodes-semiconductor-plant-wins-137-21224530,semiconductor,US,Insider.co.uk,Diodes semiconductor plant wins £13.7 funding boost - Insider.co.uk
02 Jan 2020,https://www.nasdaq.com/articles/4-chip-stocks-to-gain-from-chinas-reliance-on-us-tech-2020-01-02,semiconductor,US,Nasdaq,4 Chip Stocks to Gain From China's Reliance on US Tech - Nasdaq
